membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.95534,0.04466,0.0,0.0,0.0,0.02373,0.92497,0.05716,0.00104,1.2E-4,0.0,0.0,0.95534,0.04466,0.0,0.0,0.0,0.0,0.62055,0.57727,0.03264,0.00408,0.0,0.02373,0.92497,0.05716,0.00104,1.2E-4,0.0,0.02373,0.92497,0.05716,0.00104,1.2E-4,0.0,0.02373,0.92497,0.05716,0.00104,1.2E-4,0.0,0.66056,0.24965,0.08585,0.01843,2.6E-4,0.0,0.02135,0.928,0.05593,9.3E-4,1.1E-4,0.0,0.0,0.95534,0.04466,0.0,0.0,0.0,0.02135,0.928,0.05593,9.3E-4,1.1E-4,0.0,0.0,0.95534,0.04466,0.0,0.0,
0.0,0.0,0.95534,0.04466,0.0,0.0,0.0,0.02371,0.92499,0.05716,0.00104,1.2E-4,0.0,0.0,0.95534,0.04466,0.0,0.0,0.0,0.0,0.62055,0.57727,0.03264,0.00408,0.0,0.02371,0.92499,0.05716,0.00104,1.2E-4,0.0,0.02371,0.92499,0.05716,0.00104,1.2E-4,0.0,0.02371,0.92499,0.05716,0.00104,1.2E-4,0.0,0.66014,0.25007,0.08585,0.01843,2.6E-4,0.0,0.02134,0.92802,0.05593,9.3E-4,1.1E-4,0.0,0.0,0.95534,0.04466,0.0,0.0,0.0,0.02134,0.92802,0.05593,9.3E-4,1.1E-4,0.0,0.0,0.95534,0.04466,0.0,0.0,
0.0,0.0,0.95534,0.04466,0.0,0.0,0.0,0.03806,0.91064,0.05716,0.00104,1.2E-4,0.0,0.0,0.95534,0.04466,0.0,0.0,0.0,0.0,0.62055,0.57727,0.03264,0.00408,0.0,0.03806,0.91064,0.05716,0.00104,1.2E-4,0.0,0.03806,0.91064,0.05716,0.00104,1.2E-4,0.0,0.03806,0.91064,0.05716,0.00104,1.2E-4,0.0,0.71469,0.1957,0.08567,0.01843,2.6E-4,0.0,0.03426,0.9151,0.05593,9.3E-4,1.1E-4,0.0,0.0,0.95534,0.04466,0.0,0.0,0.0,0.03426,0.9151,0.05593,9.3E-4,1.1E-4,0.0,0.0,0.95534,0.04466,0.0,0.0,
0.0,0.0,0.95494,0.04506,0.0,0.0,0.0,0.03806,0.91064,0.05716,0.00104,1.2E-4,0.0,0.0,0.95494,0.04506,0.0,0.0,0.0,0.0,0.62039,0.57744,0.03264,0.00408,0.0,0.03806,0.91064,0.05716,0.00104,1.2E-4,0.0,0.03806,0.91064,0.05716,0.00104,1.2E-4,0.0,0.03806,0.91064,0.05716,0.00104,1.2E-4,0.0,0.71469,0.19378,0.0876,0.01843,2.6E-4,0.0,0.03426,0.91507,0.05596,9.3E-4,1.1E-4,0.0,0.0,0.95494,0.04506,0.0,0.0,0.0,0.03426,0.91507,0.05596,9.3E-4,1.1E-4,0.0,0.0,0.95494,0.04506,0.0,0.0,
0.0,0.0,0.95494,0.04506,0.0,0.0,0.0,0.05122,0.90523,0.0494,0.00104,1.2E-4,0.0,0.0,0.95494,0.04506,0.0,0.0,0.0,0.27334,0.66032,0.2677,0.03289,0.00206,0.0,0.05122,0.90523,0.0494,0.00104,1.2E-4,0.0,0.05122,0.90523,0.0494,0.00104,1.2E-4,0.0,0.05122,0.90523,0.0494,0.00104,1.2E-4,0.0,0.74438,0.19952,0.04131,0.01768,0.0065,0.0,0.04612,0.9102,0.04897,9.3E-4,1.1E-4,0.0,0.0,0.95494,0.04506,0.0,0.0,0.0,0.04612,0.9102,0.04897,9.3E-4,1.1E-4,0.0,0.0,0.95494,0.04506,0.0,0.0,
0.0,0.0,0.97247,0.02753,0.0,0.0,0.0,0.05109,0.90517,0.04959,0.00109,1.2E-4,0.0,0.0,0.97247,0.02753,0.0,0.0,0.0,0.27261,0.39176,0.54055,0.03106,0.00207,0.0,0.05109,0.90517,0.04959,0.00109,1.2E-4,0.0,0.05109,0.90517,0.04959,0.00109,1.2E-4,0.0,0.05109,0.90517,0.04959,0.00109,1.2E-4,0.0,0.74241,0.21291,0.02293,0.02659,0.00672,0.0,0.046,0.91186,0.04744,9.7E-4,1.1E-4,0.0,0.0,0.97247,0.02753,0.0,0.0,0.0,0.046,0.91186,0.04744,9.7E-4,1.1E-4,0.0,0.0,0.97247,0.02753,0.0,0.0,
0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.05079,0.91071,0.05539,0.00331,2.4E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.27022,0.6131,0.50573,0.07298,0.00405,0.0,0.05079,0.91071,0.05539,0.00331,2.4E-4,0.0,0.05079,0.91071,0.05539,0.00331,2.4E-4,0.0,0.05079,0.91071,0.05539,0.00331,2.4E-4,0.0,0.74487,0.2204,0.02489,0.02079,0.00664,0.0,0.04572,0.91599,0.05354,0.00297,2.1E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04572,0.91599,0.05354,0.00297,2.1E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,
0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.05072,0.91078,0.0554,0.00331,2.4E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.27224,0.61433,0.50939,0.06942,0.00408,0.0,0.05072,0.91078,0.0554,0.00331,2.4E-4,0.0,0.05072,0.91078,0.0554,0.00331,2.4E-4,0.0,0.05072,0.91078,0.0554,0.00331,2.4E-4,0.0,0.41874,0.54444,0.01572,0.0258,0.00656,0.0,0.04569,0.91603,0.05356,0.00296,2.1E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04569,0.91603,0.05356,0.00296,2.1E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,
0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.05072,0.91078,0.0554,0.00331,2.4E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.27224,0.61433,0.50939,0.06942,0.00408,0.0,0.05072,0.91078,0.0554,0.00331,2.4E-4,0.0,0.05072,0.91078,0.0554,0.00331,2.4E-4,0.0,0.05072,0.91078,0.0554,0.00331,2.4E-4,0.0,0.41874,0.54459,0.01557,0.02532,0.00654,0.0,0.04569,0.91603,0.05356,0.00296,2.1E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04569,0.91603,0.05356,0.00296,2.1E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,
0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.05072,0.91078,0.0554,0.00331,2.4E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.27224,0.61433,0.50939,0.06942,0.00408,0.0,0.05072,0.91078,0.0554,0.00331,2.4E-4,0.0,0.05072,0.91078,0.0554,0.00331,2.4E-4,0.0,0.05072,0.91078,0.0554,0.00331,2.4E-4,0.0,0.41874,0.54468,0.01548,0.0252,0.00617,0.0,0.04569,0.91603,0.05356,0.00296,2.1E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04569,0.91603,0.05356,0.00296,2.1E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,
0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.05065,0.91084,0.0554,0.00331,2.4E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.27186,0.45546,0.53607,0.03992,0.00266,0.0,0.05065,0.91084,0.0554,0.00331,2.4E-4,0.0,0.05065,0.91084,0.0554,0.00331,2.4E-4,0.0,0.05065,0.91084,0.0554,0.00331,2.4E-4,0.0,0.41816,0.53809,0.01189,0.02864,0.00611,0.0,0.04563,0.91612,0.05359,0.00294,2.1E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04563,0.91612,0.05359,0.00294,2.1E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,
0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.05065,0.91002,0.0545,0.00402,4.0E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.27186,0.5926,0.48517,0.08939,0.00777,0.0,0.05065,0.91002,0.0545,0.00402,4.0E-4,0.0,0.05065,0.91002,0.0545,0.00402,4.0E-4,0.0,0.05065,0.91002,0.0545,0.00402,4.0E-4,0.0,0.41816,0.55101,0.02175,0.0197,0.00542,0.0,0.04563,0.91534,0.05274,0.00362,3.6E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04563,0.91534,0.05274,0.00362,3.6E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,
0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.05065,0.91002,0.0545,0.00403,4.0E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.27186,0.44449,0.51427,0.05896,0.00513,0.0,0.05065,0.91002,0.0545,0.00403,4.0E-4,0.0,0.05065,0.91002,0.0545,0.00403,4.0E-4,0.0,0.05065,0.91002,0.0545,0.00403,4.0E-4,0.0,0.41816,0.54506,0.0258,0.021,0.00308,0.0,0.04563,0.91535,0.05273,0.00363,3.6E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04563,0.91535,0.05273,0.00363,3.6E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,
0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.05065,0.91002,0.0545,0.00403,4.0E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.27186,0.4465,0.51646,0.05938,0.00258,0.0,0.05065,0.91002,0.0545,0.00403,4.0E-4,0.0,0.05065,0.91002,0.0545,0.00403,4.0E-4,0.0,0.05065,0.91002,0.0545,0.00403,4.0E-4,0.0,0.41816,0.54157,0.02146,0.01928,0.00731,0.0,0.04563,0.91536,0.05274,0.00363,3.4E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04563,0.91536,0.05274,0.00363,3.4E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,
0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.05058,0.91009,0.05451,0.00403,4.0E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.27148,0.34709,0.5352,0.03888,0.00169,0.0,0.05058,0.91009,0.05451,0.00403,4.0E-4,0.0,0.05058,0.91009,0.05451,0.00403,4.0E-4,0.0,0.05058,0.91009,0.05451,0.00403,4.0E-4,0.0,0.41756,0.53982,0.0216,0.01847,0.0076,0.0,0.04556,0.91543,0.05274,0.00363,3.4E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04556,0.91543,0.05274,0.00363,3.4E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,
0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04901,0.91167,0.05449,0.00403,4.0E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.26196,0.35671,0.5351,0.03888,0.00169,0.0,0.04901,0.91167,0.05449,0.00403,4.0E-4,0.0,0.04901,0.91167,0.05449,0.00403,4.0E-4,0.0,0.04901,0.91167,0.05449,0.00403,4.0E-4,0.0,0.40916,0.54809,0.02173,0.01847,0.00756,0.0,0.04414,0.91688,0.05272,0.00363,3.4E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04414,0.91688,0.05272,0.00363,3.4E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,
0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04901,0.91167,0.05449,0.00403,4.0E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.26428,0.35437,0.53512,0.03888,0.00169,0.0,0.04901,0.91167,0.05449,0.00403,4.0E-4,0.0,0.04901,0.91167,0.05449,0.00403,4.0E-4,0.0,0.04901,0.91167,0.05449,0.00403,4.0E-4,0.0,0.23193,0.72705,0.01984,0.01829,0.0075,0.0,0.04417,0.91685,0.05272,0.00363,3.5E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04417,0.91685,0.05272,0.00363,3.5E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,
0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04901,0.91167,0.05449,0.00403,4.0E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.26428,0.35437,0.53512,0.03888,0.00169,0.0,0.04901,0.91167,0.05449,0.00403,4.0E-4,0.0,0.04901,0.91167,0.05449,0.00403,4.0E-4,0.0,0.04901,0.91167,0.05449,0.00403,4.0E-4,0.0,0.23193,0.72705,0.01984,0.01828,0.0075,0.0,0.04417,0.91685,0.05272,0.00363,3.5E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04417,0.91685,0.05272,0.00363,3.5E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,
0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04893,0.91175,0.0545,0.00403,4.0E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.26383,0.28877,0.54843,0.02555,0.00111,0.0,0.04893,0.91175,0.0545,0.00403,4.0E-4,0.0,0.04893,0.91175,0.0545,0.00403,4.0E-4,0.0,0.04893,0.91175,0.0545,0.00403,4.0E-4,0.0,0.23154,0.72616,0.01907,0.01775,0.00748,0.0,0.04409,0.91693,0.05273,0.00363,3.5E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.04409,0.91693,0.05273,0.00363,3.5E-4,0.0,0.0,0.96362,0.03638,0.0,0.0,
0.0,0.0,0.0,0.96362,0.03638,0.0,6.0E-5,0.0,0.05905,0.90233,0.05386,0.00425,0.0,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.26621,0.69431,0.14052,0.02666,6.0E-5,0.0,0.05905,0.90233,0.05386,0.00425,6.0E-5,0.0,0.05905,0.90233,0.05386,0.00425,6.0E-5,0.0,0.05905,0.90233,0.05386,0.00425,1.0E-5,0.0,0.9257,0.04735,0.02107,0.00792,5.0E-5,0.0,0.05311,0.90849,0.05221,0.00384,0.0,0.0,0.0,0.96362,0.03638,0.0,5.0E-5,0.0,0.05311,0.90849,0.05221,0.00384,0.0,0.0,0.0,0.96362,0.03638,0.0,
0.0,0.0,0.0,0.96362,0.03638,0.0,6.0E-5,0.0,0.05905,0.90204,0.05415,0.00425,0.0,0.0,0.0,0.96362,0.03638,0.0,0.0,0.0,0.14775,0.81401,0.13926,0.02666,6.0E-5,0.0,0.05905,0.90204,0.05415,0.00425,6.0E-5,0.0,0.05905,0.90204,0.05415,0.00425,6.0E-5,0.0,0.05905,0.90204,0.05415,0.00425,1.0E-5,0.0,0.8681,0.10598,0.02004,0.00792,5.0E-5,0.0,0.05314,0.9082,0.05247,0.00384,0.0,0.0,0.0,0.96362,0.03638,0.0,5.0E-5,0.0,0.05314,0.9082,0.05247,0.00384,0.0,0.0,0.0,0.96362,0.03638,0.0,
0.0,0.0,0.0,0.96329,0.03671,0.0,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,0.0,0.0,0.0,0.96329,0.03671,0.0,0.0,0.0,0.14775,0.81343,0.13555,0.02827,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,1.0E-5,0.33002,0.53808,0.11021,0.02394,0.00401,5.0E-5,9.7E-4,0.05218,0.90795,0.05238,0.00395,0.0,0.0,0.0,0.96329,0.03671,0.0,5.0E-5,9.7E-4,0.05218,0.90795,0.05238,0.00395,0.0,0.0,0.0,0.96329,0.03671,0.0,
0.0,0.0,0.0,0.96329,0.03671,0.0,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,0.0,0.0,0.0,0.96329,0.03671,0.0,0.0,0.0,0.04451,0.91777,0.13446,0.02827,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,1.0E-5,0.33002,0.48789,0.16091,0.02338,0.00401,5.0E-5,9.7E-4,0.05225,0.90788,0.05238,0.00395,0.0,0.0,0.0,0.96329,0.03671,0.0,5.0E-5,9.7E-4,0.05225,0.90788,0.05238,0.00395,0.0,0.0,0.0,0.96329,0.03671,0.0,
0.0,0.0,0.0,0.96329,0.03671,0.0,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,0.0,0.0,0.0,0.96329,0.03671,0.0,0.0,0.0,0.04451,0.92978,0.08905,0.01851,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,1.0E-5,0.33002,0.48789,0.1615,0.02115,0.00353,5.0E-5,9.7E-4,0.05225,0.90788,0.05239,0.00396,0.0,0.0,0.0,0.96329,0.03671,0.0,5.0E-5,9.7E-4,0.05225,0.90788,0.05239,0.00396,0.0,0.0,0.0,0.96329,0.03671,0.0,
0.0,0.0,0.0,0.96329,0.03671,0.0,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,0.0,0.0,0.0,0.96329,0.03671,0.0,0.0,0.0,0.04445,0.92983,0.08906,0.01851,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,6.0E-5,0.00117,0.05787,0.90182,0.05403,0.00437,1.0E-5,0.32993,0.48944,0.16014,0.02104,0.00353,5.0E-5,9.7E-4,0.05224,0.90788,0.05239,0.00396,0.0,0.0,0.0,0.96329,0.03671,0.0,5.0E-5,9.7E-4,0.05224,0.90788,0.05239,0.00396,0.0,0.0,0.0,0.96329,0.03671,0.0,
0.0,0.0,0.0,0.96329,0.03671,0.0,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,0.0,0.0,0.0,0.96329,0.03671,0.0,0.0,0.0,0.04445,0.92983,0.08906,0.01851,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,1.0E-5,0.33798,0.48139,0.16014,0.02104,0.00353,5.0E-5,0.00137,0.05184,0.90788,0.05239,0.00396,0.0,0.0,0.0,0.96329,0.03671,0.0,5.0E-5,0.00137,0.05184,0.90788,0.05239,0.00396,0.0,0.0,0.0,0.96329,0.03671,0.0,
0.0,0.0,0.0,0.96329,0.03671,0.0,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,0.0,0.0,0.0,0.96329,0.03671,0.0,0.0,0.0,0.04445,0.93039,0.08967,0.01793,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,1.0E-5,0.33798,0.48139,0.1588,0.01957,0.00494,5.0E-5,0.00137,0.05184,0.90789,0.0524,0.00395,0.0,0.0,0.0,0.96329,0.03671,0.0,5.0E-5,0.00137,0.05184,0.90789,0.0524,0.00395,0.0,0.0,0.0,0.96329,0.03671,0.0,
0.0,0.0,0.0,0.96295,0.03705,0.0,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,0.0,0.0,0.0,0.96295,0.03705,0.0,0.0,0.0,0.04439,0.93156,0.08856,0.01793,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,1.0E-5,0.33798,0.4822,0.15807,0.01949,0.00494,5.0E-5,0.00137,0.05183,0.90787,0.05243,0.00395,0.0,0.0,0.0,0.96295,0.03705,0.0,5.0E-5,0.00137,0.05183,0.90787,0.05243,0.00395,0.0,0.0,0.0,0.96295,0.03705,0.0,
0.0,0.0,0.0,0.97195,0.02805,0.0,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,0.0,0.0,0.0,0.97195,0.02805,0.0,0.0,0.0,0.04439,0.93188,0.08824,0.01793,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,1.0E-5,0.33798,0.4822,0.15682,0.02071,0.00494,5.0E-5,0.00137,0.05183,0.90874,0.05155,0.00395,0.0,0.0,0.0,0.97195,0.02805,0.0,5.0E-5,0.00137,0.05183,0.90874,0.05155,0.00395,0.0,0.0,0.0,0.97195,0.02805,0.0,
0.0,0.0,0.0,0.97195,0.02805,0.0,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,0.0,0.0,0.0,0.97195,0.02805,0.0,0.0,0.0,0.04433,0.93251,0.08886,0.01733,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,6.0E-5,0.00166,0.05738,0.90182,0.05403,0.00437,1.0E-5,0.33798,0.48264,0.15553,0.0197,0.00586,5.0E-5,0.00137,0.05183,0.90876,0.05157,0.00394,0.0,0.0,0.0,0.97195,0.02805,0.0,5.0E-5,0.00137,0.05183,0.90876,0.05157,0.00394,0.0,0.0,0.0,0.97195,0.02805,0.0,
0.0,0.0,0.0,0.95411,0.04589,0.0,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,0.0,0.0,0.0,0.95411,0.04589,0.0,0.0,0.0,0.04433,0.93186,0.08951,0.01733,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,1.0E-5,0.33798,0.48264,0.15799,0.0196,0.00595,5.0E-5,0.00137,0.05183,0.90015,0.06045,0.00395,0.0,0.0,0.0,0.95411,0.04589,0.0,5.0E-5,0.00137,0.05183,0.90015,0.06045,0.00395,0.0,0.0,0.0,0.95411,0.04589,0.0,
0.0,0.0,0.0,0.95411,0.04589,0.0,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,0.0,0.0,0.0,0.95411,0.04589,0.0,0.0,0.0,0.04433,0.94449,0.03861,0.00724,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,1.0E-5,0.33787,0.48275,0.15825,0.01855,0.00574,5.0E-5,0.00137,0.05183,0.90015,0.06047,0.00395,0.0,0.0,0.0,0.95411,0.04589,0.0,5.0E-5,0.00137,0.05183,0.90015,0.06047,0.00395,0.0,0.0,0.0,0.95411,0.04589,0.0,
0.0,0.0,0.0,0.96295,0.03705,0.0,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,0.0,0.0,0.0,0.96295,0.03705,0.0,0.0,0.0,0.04433,0.94481,0.03829,0.00724,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,1.0E-5,0.33787,0.48275,0.157,0.0198,0.00574,5.0E-5,0.00137,0.05183,0.90101,0.05961,0.00395,0.0,0.0,0.0,0.96295,0.03705,0.0,5.0E-5,0.00137,0.05183,0.90101,0.05961,0.00395,0.0,0.0,0.0,0.96295,0.03705,0.0,
0.0,0.0,0.0,0.97195,0.02805,0.0,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,0.0,0.0,0.0,0.97195,0.02805,0.0,0.0,0.0,0.04433,0.94513,0.03797,0.00724,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,1.0E-5,0.33787,0.48275,0.15578,0.02021,0.00483,5.0E-5,0.00137,0.05183,0.90189,0.05873,0.00395,0.0,0.0,0.0,0.97195,0.02805,0.0,5.0E-5,0.00137,0.05183,0.90189,0.05873,0.00395,0.0,0.0,0.0,0.97195,0.02805,0.0,
0.0,0.0,0.0,0.97195,0.02805,0.0,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,0.0,0.0,0.0,0.97195,0.02805,0.0,0.0,0.0,0.0232,0.96649,0.03774,0.00724,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,6.0E-5,0.00166,0.05738,0.89423,0.06195,0.00439,1.0E-5,0.33787,0.48224,0.15633,0.02018,0.00483,5.0E-5,0.00137,0.05186,0.90186,0.05873,0.00395,0.0,0.0,0.0,0.97195,0.02805,0.0,5.0E-5,0.00137,0.05186,0.90186,0.05873,0.00395,0.0,0.0,0.0,0.97195,0.02805,0.0,
0.0,0.0,0.0,0.97195,0.02805,0.0,6.0E-5,0.00166,0.05738,0.90925,0.04693,0.00439,0.0,0.0,0.0,0.97195,0.02805,0.0,0.0,0.0,0.0232,0.96649,0.03774,0.00724,6.0E-5,0.00166,0.05738,0.90925,0.04693,0.00439,6.0E-5,0.00166,0.05738,0.90925,0.04693,0.00439,6.0E-5,0.00166,0.05738,0.90925,0.04693,0.00439,1.0E-5,0.33787,0.48224,0.15875,0.01759,0.00466,5.0E-5,0.00137,0.05186,0.91542,0.04517,0.00395,0.0,0.0,0.0,0.97195,0.02805,0.0,5.0E-5,0.00137,0.05186,0.91542,0.04517,0.00395,0.0,0.0,0.0,0.97195,0.02805,0.0,
0.0,0.0,0.0,0.97195,0.02805,0.0,6.0E-5,0.00166,0.05738,0.90925,0.04693,0.00439,0.0,0.0,0.0,0.97195,0.02805,0.0,0.0,0.0,0.0232,0.96649,0.03774,0.00724,6.0E-5,0.00166,0.05738,0.90925,0.04693,0.00439,6.0E-5,0.00166,0.05738,0.90925,0.04693,0.00439,6.0E-5,0.00166,0.05738,0.90925,0.04693,0.00439,1.0E-5,0.33787,0.48224,0.15883,0.01742,0.00456,5.0E-5,0.00137,0.05186,0.91542,0.04517,0.00395,0.0,0.0,0.0,0.97195,0.02805,0.0,5.0E-5,0.00137,0.05186,0.91542,0.04517,0.00395,0.0,0.0,0.0,0.97195,0.02805,0.0,
0.0,0.0,0.0,0.97169,0.02831,0.0,6.0E-5,0.00166,0.05738,0.90925,0.04693,0.00439,0.0,0.0,0.0,0.97169,0.02831,0.0,0.0,0.0,0.02316,0.96698,0.03728,0.00724,6.0E-5,0.00166,0.05738,0.90925,0.04693,0.00439,6.0E-5,0.00166,0.05738,0.90925,0.04693,0.00439,6.0E-5,0.00166,0.05738,0.90925,0.04693,0.00439,1.0E-5,0.33787,0.48227,0.15874,0.01738,0.0045,5.0E-5,0.00137,0.05185,0.9154,0.0452,0.00395,0.0,0.0,0.0,0.97169,0.02831,0.0,5.0E-5,0.00137,0.05185,0.9154,0.0452,0.00395,0.0,0.0,0.0,0.97169,0.02831,0.0,
